gene1	gene2
Mmp2	Pk61C
Dredd	sced
bon	beta4GalNAcTA
Sur	vlc
cact	run
Cyp1	dlg1
ppan	ap
shrb	CG33205
ex	cta
lmd	sina
tud	e
baz	Vhl
Mef2	LanB1
run	lic
chic	Dl
Optix	Abl
wus	CG8216
Rack1	dock
Prm	Mhc
tub	Eip71CD
CG32082	Syx1A
pot	CG4945
baz	Pk61C
bon	Dl
Eip71CD	msi
pio	numb
qkr58E-3	svr
CG6372	Mmp1
ea	sar1
dpp	drl
ct	yrt
CG9445	Rbp9
elav	shn
qua	Alh
tin	Mbs
neur	Ddx1
RpL30	CG17221
eIF-4E	CdsA
drk	LanA
G-oalpha47A	eIF-4a
Lcp65Ag1	jing
uzip	RhoGAPp190
dup	ap
abd-A	ecd
Abd-B	opa
lola	Rack1
Fmr1	CG17221
yellow-f	Sema-2a
Chi	Nrt
dnc	gro
Iswi	sina
thr	E(z)
dlg1	Nrt
robo	svr
Ddx1	Mlc1
dec-1	ics
Tina-1	eya
xl6	MED11
Sur	mus304
fred	NetB
G-salpha60A	shrb
tsh	ninaE
Msp-300	pdm2
MED11	dom
nej	th
caup	CG8216
stumps	dco
emb	Src42A
alpha-Spec	CG34379
poe	tow
caps	Apc
dsx	shot
dj	Cka
Sb	form3
run	FKBP59
CG32082	Eip71CD
grp	Ddx1
NetB	Pka-C3
CG1942	l(2)gl
Myo61F	jumu
l(2)efl	CSN4
CG14995	CSN4
shg	18w
bt	18w
Nrx-IV	bs
msn	Nrt
CdsA	gl
peb	gl
uzip	gl
PhKgamma	pcm
Idgf5	pcm
mri	glec
fred	flw
chif	flw
fal	flw
pcm	flw
ppan	aft
Ddx1	grp
ey	grp
bib	NetB
rg	Pgant35A
rdo	tld
dally	Tl
sgl	Tl
sas	baz
Ald	chrw
inv	Mitf
eve	Mitf
ppan	Pvf1
SelG	Pvf1
tow	drk
Atg5	Ca-alpha1D
dl	fal
shot	Mef2
poe	Syx1A
fs(1)M3	CkIIalpha
Galpha73B	bigmax
LanB1	sll
Nrx-IV	elav
LanA	Set2
Idgf4	wal
CycE	Ef1gamma
sbb	Cyt-c-d
ksr	Dys
MED24	bon
pnt	Idgf4
Abl	l(2)efl
CG13850	ash1
asf1	Stat92E
spen	lilli
chic	Oseg1
emb	mam
bl	CG6416
rux	sktl
dnc	Ddx1
exu	cbx
CG8247	ird5
CG12301	Ef1gamma
cin	glu
tin	mmy
Sur	par-1
dsf	Moe
Msp-300	gkt
Appl	yellow-f
uzip	Mmp2
Sry-delta	CG16719
wg	esg
CkIIalpha	tud
dah	lic
emp	Mmp2
Arc-p34	Taf4
spen	Arc42
Ggamma1	W
Dat	MYPT-75D
Dcp-1	Dcp-1
CG34417	Antp
lic	mbl
v	Cyp1
PhKgamma	Tak1
dpld	rdo
wg	chic
gbb	pn
Pvr	cta
Alh	ssh
tamo	Rheb
dlg1	mbt
Mitf	bl
raw	Jafrac2
E(z)	pot
Axn	CG9445
peb	Mmp2
MED4	bowl
mam	ben
Idgf4	MED11
PebIII	BicD
Dat	tok
pio	tok
fl(2)d	ttk
Axn	CG6416
ftz-f1	CG6416
kis	CG6416
cher	bnl
Mkp3	bnl
t	Arp66B
lmd	sns
CG17221	brm
ap	brm
prd	brm
Cka	Apc2
sgl	pnut
phyl	tow
elav	tow
Cip4	tow
Alk	hkl
Mer	dpn
Chi	CadN
gl	CadN
stil	CadN
Abi	Rack1
sls	Pak
Jra	bib
G-ialpha65A	CG3987
sar1	CG13850
Rack1	Sh
fog	CG32082
acj6	chrw
EcR	wrapper
CG6416	drl
oaf	Pink1
14-3-3zeta	SelG
Cip4	Gtp-bp
Dlic2	emc
Hs6st	Src42A
yellow-f	ImpE3
pnr	cas
tra2	trio
beta4GalNAcTA	msi
kuk	l(3)mbt
neur	PebIII
Mhc	Su(z)12
tll	Dat
rg	140up
Sema-2a	Dhc64C
CG16719	Dhc64C
EcR	mib1
Sulf1	santa-maria
14-3-3zeta	chico
fru	cp309
CG8216	hdc
Eip74EF	phyl
Mkp3	phyl
CG9445	puc
ea	G-salpha60A
esc	BicD
spin	bib
cactin	mbo
BicD	esc
Borr	esc
dpn	Sry-delta
dlg1	Dhc64C
pyd	wal
ecd	exu
LIMK1	glec
rhea	run
chico	CG3829
scyl	CG9445
rux	scra
fog	Glycogenin
MED4	lva
peb	tra2
cic	ey
inv	Dif
l(3)mbt	fs(2)ltoPP43
Lar	CG8216
th	nej
tud	Yp1
sina	mfas
Iswi	CG6416
dos	l(2)efl
sle	poe
Patj	bs
par-1	sno
Pink1	ALiX
abd-A	Akap200
Tm1	fs(1)M3
Tl	CG17470
CG10641	Ald
W	Scgdelta
shg	trc
Idgf2	Appl
emc	Dlic2
Tl	S6kII
Mmp1	mam
dpp	cg
rux	Hs2st
Ddx1	dnc
betaTub56D	ImpE3
dei	Hph
Hem	Dl
Optix	Alh
vlc	Jra
wupA	gl
brk	emb
gbb	Yp1
Apc	CG3987
Tm1	CG34417
mus304	crc
lmd	gl
Nrx-IV	dsd
srp	svr
Aph-4	Rack1
dally	fw
wee	Mer
fs(1)M3	Tm1
Eip63F-1	Hr46
sle	betaTub56D
ben	Pvf1
Mmp2	mth
dsx	MED4
dei	cbt
l(2)gl	G-salpha60A
xl6	MYPT-75D
14-3-3zeta	Ca-alpha1D
Aph-4	Cip4
Pvf1	chic
EcR	dos
Dif	Rca1
robo	Nrt
ine	vlc
sced	Rab5
Snap	14-3-3zeta
cos	wee
svr	gkt
stg	Sobp
Set2	raw
Rab7	Rab5
MED4	dsx
pnr	l(2)37Cc
jing	kuz
Dp	EcR
CG6372	sar1
Vhl	Gtp-bp
Es2	cbt
Dp	Idgf2
Aph-4	LIMK1
Sema-1b	puc
Syb	Ank2
CG12301	Dif
ry	trc
CG17470	caps
E(bx)	ssh
glec	bnb
CG9445	osa
scyl	sls
ct	Optix
Lim1	crol
tsh	boss
bib	Tak1
yrt	sgg
Lcp65Ag1	numb
Set2	cin
pelo	tld
Nrt	Fas3
nej	eve
Ald	N
Krn	cp309
dco	CG12896
ap	bigmax
tral	mth
eg	mbt
CadN	Tak1
CG4500	Sema-2a
Mef2	run
Apc2	Cka
l(2)efl	dos
cos	rad50
pelo	sll
alpha-Spec	mam
Oseg1	Ark
Akt1	Khc
Mer	vlc
Cka	Nrt
betaTub56D	wee
Mer	cic
Ark	Lim1
Rack1	scra
kuk	tin
opa	S6kII
ImpE3	18w
abd-A	wal
pdm2	CG8247
ftz-f1	Patj
drm	dl
Mmp2	uzip
CG10641	Ephrin
CG9509	E2f2
d	tamo
slam	Orct
hpo	Stat92E
mbo	Tm1
CG34379	MYPT-75D
l(2)efl	mus304
flfl	Dat
cos	Dat
hyx	Dat
osa	Dat
form3	Arp66B
ex	Arp66B
CG18369	cos
ben	140up
emb	140up
Mlc1	140up
sle	CG9520
Dok	bib
Idgf5	Abi
Hs2st	betaTub56D
bigmax	Lcp65Ag1
Myo31DF	Lcp65Ag1
par-6	Lcp65Ag1
Pen	Lcp65Ag1
Mmp1	tral
sns	tral
esc	mbl
pcm	PhKgamma
ey	sktl
dlg1	bap
bigmax	knrl
PebIII	Sry-delta
drl	Alh
Abl	E2f
pros	l(2)efl
mib1	l(2)efl
wrapper	l(2)efl
sgl	l(2)efl
Eip71CD	FKBP59
CG32082	FKBP59
sty	eve
dl	dpld
jagn	Nrx-IV
Rbp9	Mlc1
dei	Hr46
Ephrin	NetB
phyl	tou
Su(z)12	Msp-300
ine	Pgant35A
CG6416	tkv
Dap160	sn
scra	sn
jumu	Myo61F
eIF-4E	baz
Sema-2a	Atpalpha
CG8247	pdm2
trio	Idgf2
cbt	slam
Pde8	trio
Cka	qm
Mhc	qm
Dap160	CG17470
sle	SelG
mbl	pio
grp	dos
MYPT-75D	Dif
sll	Dif
ecd	Dif
robo	Hs6st
glu	betaTub56D
Gtp-bp	eve
pnut	sgl
Atg6	gl
cnc	Tak1
ttk	ALiX
eff	Fas3
peb	uzip
v	pcm
exu	d
bib	knrl
hyd	brat
scrib	Dhc64C
Ephrin	CG10641
slam	Cyp1
jumu	Apc2
ben	Rack1
eIF-4E	ben
Vhl	betaTub56D
bon	Hr46
wal	abd-A
morgue	140up
Snap	CdsA
flfl	Orct
p53	Sema-2a
disco	th
Sh	oaf
alpha-Spec	qua
Cka	Aph-4
sw	Fmr1
klar	dally
ine	Caf1
dpld	sec23
bcd	Lis-1
CG9520	mmy
Sin3A	CG14995
Sxl	fw
Dl	Dap160
CG4945	CSN4
Mitf	Dif
spn-A	CycA
Cp1	Crk
ine	caup
run	LanB1
CG16719	cactin
betaTub56D	hpo
cbx	Eip63E
Pde8	alph
Sry-delta	Lcp65Ag1
CG10641	emb
th	Rab7
mri	pn
toe	Nrx-IV
jing	beta4GalNAcTA
G-oalpha47A	lilli
CG6372	Dys
brm	sn
hkl	Bap60
zfh2	enok
Rbp9	140up
twf	caps
betaTub56D	thr
btl	Hr78
tsh	CG17739
d4	PebIII
stil	wupA
kuz	CG6416
LIMK1	Myo61F
cg	CG4945
d	chico
trc	Nrx-IV
dei	CycA
Lac	bib
cbt	Dcp-1
up	Borr
CG2678	blow
Pop2	CG32082
W	CG17739
chn	Chc
flfl	osa
Atx2	chico
CG9769	stil
spen	sas
Ank2	chif
Nf1	ftz-f1
Nrx-IV	Axn
stil	rg
MED24	Hr78
meso18E	sgg
ena	Taf4
ken	fru
N	dock
shg	brm
mbl	mus304
wee	CG9445
lola	CG4945
Ephrin	lva
emp	esg
dome	ash2
tud	Chi
B4	ry
dsf	Dhc64C
E2f	t
CG1244	glu
Vhl	dsf
Rbp9	qm
cnk	Jra
Yp1	CkIIalpha
crol	cathD
brat	Hph
gkt	Dys
sec23	dpld
sprt	CG34379
thr	glu
Ald	CG10641
Ddx1	yrt
140up	Dhc64C
dco	stumps
NetB	lola
ast	cg
Apc2	bun
bun	lva
pnut	Snap
lic	sqd
Lis-1	pot
Khc	l(2)efl
Syx1A	CG32082
Rbp9	CG9509
Lis-1	pelo
Wnt5	Atx2
CG6416	scrib
gkt	mbt
bnl	fd59A
Pk92B	scra
stg	cg
stil	cas
chrw	sktl
wls	ct
trn	ct
crc	G-ialpha65A
Rack1	G-ialpha65A
Optix	Trl
cg	Trl
PebIII	d4
MYPT-75D	CG16719
d4	CG16719
PebIII	CG16719
d	CadN
eIF-4E	klar
Antp	FKBP59
sec23	dl
vlc	Sur
ast	Sur
cnk	CG4945
pnt	Nrx-IV
Sur	Nrx-IV
scyl	elav
Sema-2a	Gtp-bp
kay	Gtp-bp
CG6416	Sema-1b
qua	Aph-4
eya	Aph-4
emc	Rbp9
Stat92E	Rbp9
PebIII	hyx
Cks30A	Moe
gl	baz
Eip63F-1	tin
Ca-alpha1D	l(2)37Cc
mri	l(2)37Cc
drk	poe
Mitf	mask
Dcp-1	Pvr
fred	lilli
sle	mfas
emb	loco
Msp-300	ena
kuz	Arp66B
nej	d4
cta	ine
cnc	MED4
MED11	gl
sn	Btk29A
dco	MED24
ppan	Galpha73B
dock	yrt
oaf	dnc
enok	CG34379
lola	NetB
Sobp	Pde8
betaTub56D	CycE
E2f	Btk29A
Jra	fal
CG1942	Atx2
rhea	sas
betaTub56D	CycA
ap	flw
CG3075	Abd-B
Src42A	NAT1
flw	chif
cic	e
kkv	CG18369
dpld	mfas
Lim1	SelG
CG34379	LanB1
esc	pbl
Myo61F	zfh1
ofs	acj6
dl	Src64B
CSN4	mth
hyx	drm
CdsA	Idgf1
CG32082	Snap
Iswi	CtBP
pdm2	pnr
gro	beta4GalNAcTA
Cyt-c-d	cos
inv	chinmo
PebIII	alien
CdsA	klar
Dat	l(3)mbt
Hr46	E(bx)
tamo	G-salpha60A
Idgf5	Btk29A
sec23	lic
Akt1	svr
CG16719	alien
wupA	Nrx-IV
Eip71CD	CG32082
RhoGAP68F	MED24
ry	Btk29A
Ef1gamma	Pgant35A
meso18E	RhoL
Sb	tou
CG34379	tsh
cas	sas
pbl	mbo
caps	Chi
run	CG8216
Tm1	alien
dsd	Mbs
Glycogenin	dj
dco	d
Apc2	Cks30A
Not1	osa
dome	Ice
Akt1	CG12896
E2f2	sdt
zfh2	Arc42
wupA	Wnt5
neur	sina
dj	Fmr1
blow	zfh2
bun	gro
Eip71CD	sbb
chrw	LIMK1
pros	chn
Krn	Galpha73B
MYPT-75D	CG34417
emb	Akap200
Rack1	Src42A
Eip63E	abd-A
eff	Dok
Antp	Pvr
Nrt	CSN4
bnb	drk
e	cnc
Es2	Pvr
eve	MED11
mmy	nmo
Crk	CSN4
car	beta4GalNAcTA
v	dup
Dat	flfl
form3	bowl
MYPT-75D	mfas
beta4GalNAcTA	Ephrin
Arc-p34	CycA
sls	jumu
sty	CG12301
d4	tll
Hph	brat
Hr46	osa
scyl	140up
spen	eve
E(z)	sina
Pop2	Nrt
thr	jumu
nmo	nej
Pka-C3	CycB
e	shn
stil	tud
da	up
Mkp3	Krn
l(2)37Cc	S6kII
bl	her
msi	Tl
mfas	MYPT-75D
bnb	opa
Pka-C3	fs(1)M3
lwr	CG18369
Chc	MED24
xl6	da
prod	Pvr
Cip4	sar1
CG3075	Nrx-IV
tud	lwr
baz	Dif
cbt	Es2
EcR	flfl
cic	par-1
l(3)mbt	Alk
Nrt	shg
loco	mth
hep	ics
sktl	Ald
CG12301	drm
CG17221	bigmax
glu	Ef1gamma
tld	MED11
Rack1	Pka-C3
vap	Mbs
trc	shg
Alk	ytr
flw	dco
CG10641	G-ialpha65A
Pvf1	exu
sqd	Myo31DF
Tak1	e
rhea	bs
fred	hyd
CG33205	elav
CG9104	asf1
RhoGAP68F	bon
tub	lva
G-salpha60A	Cks30A
mbt	Rab7
ken	Pgant35A
CG4500	kkv
tld	dmt
wls	ine
Not1	dos
bl	CG9509
Pi3K92E	MED11
t	drl
svr	CG10641
Pop2	tud
CG10641	trn
Mlc1	ssh
MED11	Pcaf
Nf1	alpha-Spec
eve	crc
Mer	ey
trc	aft
Moe	Lac
Mef2	Aph-4
tub	Tak1
Sb	eff
RhoGAP68F	Dif
Atg5	cathD
cin	Mer
E(z)	Eip63F-1
grp	140up
Mmp2	Rab7
Gtp-bp	Cip4
Gtp-bp	btl
Pkn	CG3075
Arp66B	ex
Hs6st	Khc
tra	Alh
pelo	stg
ash1	cnk
nej	Dhc64C
LIMK1	crc
W	LIMK1
Optix	pros
twf	cbt
sqd	tok
Tm1	ninaE
Mmp1	CG17470
Yp1	fs(1)M3
mbo	pot
gkt	Mlc1
cactin	Tm1
Lar	wal
Vhl	Hem
boss	ash1
d4	wls
CG3075	Akt1
aft	blow
l(1)G0289	chic
Src42A	ksr
Taf4	vlc
CG9445	morgue
twf	sprt
puc	Sema-2a
wg	mam
Es2	CG16719
Nrx-IV	W
Arc-p34	CG9104
jumu	Dl
opa	btl
sns	CG6372
vlc	Lcp65Ag1
Pde8	tum
mib1	Scgdelta
lilli	RhoGAP68F
B4	ine
W	dco
Hr46	cos
Mitf	18w
nej	cbt
ap	CG3829
Ephrin	bib
Tina-1	gkt
CycE	CycA
cher	bt
Src64B	pbl
Mlc1	Msp-300
bl	bib
Pgant35A	Rheb
poe	fred
spn-A	betaTub56D
ALiX	Psn
cnc	Ice
brm	sax
bs	sas
e	E2f
tud	stil
spn-A	mbl
bhr	thr
Abd-B	Su(var)2-10
Dscam	Prm
Psn	CG9445
knrl	esg
CG4945	Tak1
cnc	chif
raw	ken
Rack1	G-oalpha47A
Nrx-IV	wupA
dpp	Patj
drl	CG6416
CG34379	run
Cks30A	cic
eve	CG34417
Optix	brk
Hs6st	fax
Optix	B4
Tl	toy
jar	loco
Idgf5	Sb
ken	Hem
blow	Atg5
dl	drm
Src64B	sas
qm	form3
raw	p53
Crk	toy
ry	pnut
Ice	Lim1
Mitf	rg
svr	Pkn
ALiX	Ald
CG9104	dsx
dsx	cnk
asf1	Sobp
chic	sprt
aft	inaC
Idgf4	hpo
RhoGAP68F	lva
flw	scyl
tud	cin
fred	dj
CG2678	l(2)37Cc
stumps	alpha-Spec
Stat92E	Eip63F-1
Lac	RhoGAP68F
Cp1	v
Su(var)2-10	Dp
ix	CG34417
klar	bun
CG17470	sns
Set2	gl
rad50	brat
Aph-4	Hs6st
sar1	Mmp1
ben	CSN4
scyl	ine
sns	Chi
Rab7	mri
da	betaTub56D
sns	sar1
LIMK1	bowl
CG34417	slam
Mmp1	CG34379
stg	Arc-p34
Eip71CD	Cip4
glec	sprt
Eip63F-1	Krn
Stat92E	CycE
lic	dpld
mam	Pka-C3
MED4	Gtp-bp
kis	Jra
e	elav
Mhc	CG33205
Moe	rad50
spn-A	Stat92E
eg	Mtl
tra2	Dat
Rho1	bun
enok	Scgdelta
dmt	dei
Uba1	ash1
Optix	CG3075
Lcp65Ag1	Dap160
Borr	Su(var)2-10
G-ialpha65A	CG10641
Sry-delta	CG6416
sas	foxo
kuz	cathD
alph	Hr46
Idgf2	Pgant35A
l(2)gl	ken
dos	Mhc
wus	CG1942
Chi	Sh
caup	Optix
sll	pot
spir	Hs2st
Idgf1	CG8216
Atg5	mth
CdsA	oaf
vap	CG2681
Idgf1	Hem
shn	Tina-1
dib	Antp
tutl	Spred
FKBP59	aft
rhea	Eip63F-1
CadN	p53
wrapper	Rab5
tld	pot
CG1942	lilli
bigmax	Dap160
pot	pelo
CG8247	Dl
glec	chic
Pcaf	Sur
ash2	Dad
eff	Rho1
knrl	CG2681
l(2)gd1	crol
ttk	CSN4
stg	vlc
cic	Mef2
MED24	sced
toy	dco
qua	mth
robo	Aph-4
bs	klar
opa	FKBP59
amx	CG1244
Rheb	fw
Eip63E	Jafrac2
Mer	up
Sur	ena
sec13	Rho1
ine	morgue
dpld	l(3)mbt
klar	Myo31DF
mask	Fmr1
meso18E	Sry-delta
140up	CG13850
Dad	LanA
EcR	Psn
CG9104	fs(1)K10
Ark	Appl
Eip71CD	scrib
dah	lmd
kis	vlc
shg	loco
Optix	tow
cin	tok
E2f2	pot
blow	p53
Rho1	140up
Not1	E(bx)
S6kII	beta4GalNAcTA
nej	alien
Glycogenin	Sulf1
PhKgamma	emc
14-3-3zeta	drk
spen	mbt
Eip71CD	Pak
CG9445	Abd-B
brat	Myo61F
pot	sll
esc	Idgf4
alpha-Spec	Nrx-IV
E(z)	dah
bowl	sec13
Moe	Pde8
CG3987	gro
Hem	Ank2
RhoGAPp190	CG3075
dos	Axn
Rack1	ken
stil	CG4500
l(2)gl	jagn
alien	betaTub56D
bcd	dmt
CG8216	S6kII
CG8247	140up
Caf1	Idgf4
Mef2	drk
cp309	fru
sec13	Mmp1
Cka	cathD
sty	abd-A
MED24	gro
ry	Pop2
dl	sno
eIF-4a	cnc
alph	Tm1
dlg1	CSN4
Orct	bhr
grp	CG9445
Apc2	CG4945
loco	shg
abd-A	th
mbl	sced
Ptpmeg	Dscam
kkv	Dredd
Tm1	Sry-delta
Mer	dmt
Ca-alpha1D	up
run	ppan
Apc	Cip4
bcd	CG9104
inv	eIF-4a
Syx1A	l(2)gl
Optix	Lar
CG3829	CG2681
Gtp-bp	Idgf4
Pkn	Akap200
gro	Jra
fru	Dl
chic	snf
Idgf4	Pak
RpL30	ofs
CG9104	msi
Pk92B	Dap160
zfh2	chrw
beta4GalNAcTA	lva
CSN4	amx
Oseg1	scra
G-oalpha47A	sina
Psn	Mlc1
mbl	spin
wupA	bnl
140up	amx
Arc42	Tl
aft	ash1
mbl	BicD
E2f2	Dad
CG16719	nej
Pen	brm
tud	gbb
140up	Not1
CG1244	Taf4
amx	hyx
Dap160	Idgf5
Ank2	ken
msi	RhoGAP68F
Ice	CG33205
l(2)gl	Fas3
numb	Psn
MED11	Rpd3
fs(1)M3	opa
CG9104	Idgf2
msk	18w
CG8247	betaTub56D
pot	asf1
Sur	E2f
pnt	fru
Lcp65Ag1	stg
Arc42	dsd
Mmp2	tou
cher	hyd
CG9445	Msp-300
Sh	Ggamma1
shg	msn
bun	Ephrin
Pka-C3	Cct1
Idgf5	dock
Pen	Uba1
betaTub56D	Lcp65Ag1
kay	esg
pot	mbo
scra	dec-1
PhKgamma	e
Rack1	l(2)gl
jar	wal
LanB2	run
eIF-4a	gro
sgg	yrt
gl	MED11
opa	Cks30A
Hmgs	Snap
Aph-4	ct
E(bx)	vlc
CG18369	CtBP
hyd	Pde8
form3	wus
G-ialpha65A	Src42A
esg	Sur
cbx	Rab7
tok	xl6
dom	Sur
eIF-4a	Ephrin
her	E2f2
Pvf1	ecd
Arc42	hyd
wrapper	Abi
Sh	Myo31DF
Pcaf	Ddx1
Pde8	Pgant35A
CG17470	CG34450
vlc	prod
sn	Dap160
14-3-3zeta	Ggamma1
Dscam	sgl
Jra	fred
alien	Stat92E
ash1	Snap
CycE	sktl
dsd	hyd
ry	pelo
dei	asf1
Set2	Akap200
dally	e
dnc	Pk92B
E(bx)	her
mbo	osa
CSN4	Pde8
thr	sktl
CdsA	morgue
Mitf	MYPT-75D
noc	bnb
wrapper	Cks30A
Pink1	Hs2st
Cip4	Tl
hyd	ash1
Nf1	oaf
dei	Tina-1
BicD	CG1942
dup	mask
CG17221	dj
trn	msk
ird5	CG32082
sle	Cp1
shn	cic
gkt	pn
CG18369	Dat
Pka-C3	pn
snf	cin
qm	bt
fog	msi
Spred	aft
Pak	CSN4
G-salpha60A	spin
Pen	CG12301
chn	frc
CG3829	brm
Dhc64C	eve
mib1	Ald
hpo	Dl
spn-A	Eip63F-1
Atx2	Rheb
sty	mask
dpp	dco
ea	exu
RhoGAPp190	sli
Eip71CD	blow
Hr46	CG4945
Ca-alpha1D	ics
Syx1A	dec-1
Fas3	Sur
pnt	cp309
Cka	bt
Axn	yrt
fs(1)M3	LCBP1
Ptpmeg	flw
sgl	Khc
Lar	Aph-4
Aph-4	tow
odd	loco
Alk	fs(1)K10
Optix	fred
Eip71CD	tub
pnr	CG33205
d4	Pvr
pav	Dad
Cyt-c-d	Dok
Yp1	CycB
Krn	svr
ix	nej
CG34417	dah
Sobp	pelo
dsx	wrapper
Arp66B	mbl
Mitf	NAT1
Dad	E2f2
lmd	Es2
CdsA	lilli
Hph	CG6416
Src42A	wal
Iswi	kuk
hyd	fog
Scgdelta	Ald
ofs	Sulf1
l(2)efl	sec13
kis	meso18E
Pvr	cbt
ea	ine
Akap200	oaf
Cip4	ftz-f1
dlg1	Aph-4
Dys	Sh
Ald	dos
Cyt-c-d	LanB2
gro	phyl
rib	exu
sn	loco
e	Tak1
sar1	dpn
sno	Ephrin
run	srp
raw	ftz-f1
14-3-3zeta	trc
sbb	kay
d4	nej
E2f2	Arc-p34
Dap160	CG6372
dl	Rheb
Pgant35A	Moe
d4	lwr
PhKgamma	bib
acj6	RpL30
gl	tra2
tow	Lar
bhr	tll
dsx	zfh1
tud	CadN
sle	chif
Sh	wg
sn	CG17221
Krn	CG1942
Sur	sdt
dpn	Lcp65Ag1
tkv	CG6416
CG10641	sbb
mbl	pbl
PebIII	flw
loco	wal
Abl	nej
bt	Rbp9
fl(2)d	kuz
svr	mask
rdo	dom
bowl	LIMK1
ben	e
Pvr	pav
Iswi	xl6
CG16719	CG34417
chif	Mef2
lilli	Sh
CG9509	PebIII
slam	Dcp-1
Nrt	spir
Syx1A	Dl
sls	Scgdelta
dj	knrl
E2f2	CG9104
mfas	Iswi
emb	caup
raw	inaC
glec	zfh1
cic	chif
mth	tou
CG16719	tok
gro	chic
18w	CG33205
Tina-1	dup
mus304	Sobp
chico	phyl
dj	Ark
gro	Hs2st
ImpE3	Mmp1
ey	tub
Bap60	nmo
MED24	W
dl	tamo
Lar	caup
flfl	EcR
chico	Ca-alpha1D
scra	rux
Ald	ct
CG8247	ben
Alh	tra
Hph	tra
Oseg1	cathD
aft	cathD
Pgant35A	lva
Psn	CG33205
Ald	CG33205
ALiX	CG33205
Tab2	RhoGAPp190
l(2)37Cc	CdsA
chif	btl
CG13850	klar
ine	CG9445
N	sgl
qkr58E-3	LanB2
loco	Pkn
cos	mbo
Msp-300	up
Mkp3	CSN4
RhoL	Wnt5
Sulf1	wal
dl	BicD
LCBP1	rdx
CG32082	Apc
Ptpmeg	trc
gl	phyl
aft	trc
Antp	Mmp2
robo	RhoGAPp190
Apc	dome
Moe	Tina-1
Ark	Ice
CG2678	bcd
FKBP59	cta
G-oalpha47A	sw
CG4500	oaf
Tm1	cbt
tll	lwr
fs(1)K10	Dad
dock	Hs6st
fw	sgl
lwr	bhr
cin	MED4
vlc	Prm
Rab5	Hr78
sprt	W
xl6	numb
Idgf5	Nrt
dpld	dom
betaTub56D	ics
Orct	Caf1
glec	capu
wupA	Sin3A
how	CSN4
CSN4	caup
Pkn	emb
Orct	osa
CG9520	yellow-f
pio	ytr
neur	Su(var)2-10
Cct1	dib
sno	tou
inaC	Tm1
rib	odd
bon	CycE
Dredd	CG17739
Pka-C3	dco
esg	exu
eg	CG9520
poe	Eip71CD
sina	G-oalpha47A
how	siz
Spred	inaC
Axn	Orct
poe	Aph-4
Pen	prd
CG34417	Pen
Mhc	Mlc1
by	PebIII
Moe	Mbs
gkt	svr
grp	up
Hr78	twi
Syx1A	oaf
dpn	LIMK1
ine	bon
Caf1	dmt
Akt1	dj
par-6	B4
Rab7	th
robo	run
LIMK1	Lis-1
Optix	CG6416
wupA	drk
glu	Stat92E
drk	W
ey	bap
lva	Chc
Moe	Cks30A
rux	MED24
Mitf	qua
da	CG1244
Arc-p34	Dp
betaTub56D	dmt
puc	Hr78
CSN4	Nrt
Sry-delta	CG9509
Rho1	chp
tll	CG34417
CG9520	toe
sw	spir
osa	foxo
Sh	CG13850
Sema-1b	pnt
ix	CG9509
run	eg
jagn	l(2)efl
Dp	CycE
foxo	tra2
Mmp1	Ank2
gkt	Msp-300
apt	sas
Idgf2	hyx
tutl	gbb
exu	CG12896
ct	spen
Prm	Cka
Sur	dei
Abl	PebIII
Mbs	dsd
msn	bt
emp	CG12301
Dap160	PebIII
CycE	tok
ytr	dl
zfh2	scyl
G-ialpha65A	crc
up	ine
siz	bnb
Tab2	Dlic2
thr	bhr
RhoGAPp190	Src42A
spn-A	sqd
Ptpmeg	Su(z)12
peb	emp
Dad	CG2678
Su(z)12	Rab5
Rho1	Rab5
fog	Rab5
Atg6	Mmp2
Pk61C	Mmp2
Arp66B	W
Sh	ben
CG3829	cathD
dl	pbl
CG9520	mbt
betaTub56D	E(z)
ksr	Src42A
Axn	brat
Oseg1	tral
dib	SelD
Ephrin	snf
rdx	rdo
CG10641	chrw
Arc42	flw
stil	G-salpha60A
enok	zfh2
CG8216	emc
noc	Sulf1
CSN4	Galpha73B
tow	Cip4
Hs2st	Lcp65Ag1
Dredd	blow
PhKgamma	bun
neur	Rpd3
Dlic2	stumps
chif	opa
Trl	beta4GalNAcTA
Lis-1	sdt
tok	dl
puc	dos
Dad	Set2
Eip63F-1	esc
Axn	meso18E
pot	spn-A
G-oalpha47A	fd59A
mbo	Dcp-1
eIF-4a	chico
vap	Lim1
Sobp	pav
wal	Pkn
Arc42	18w
Stat92E	alien
qua	ftz-f1
wls	dome
chn	Cct1
boss	tamo
emp	Sry-delta
l(2)gl	Sb
pyd	srp
sec13	Cip4
Alk	Ef1gamma
Ark	oaf
Antp	t
mbo	tum
Myo61F	tin
Set2	oaf
fs(1)K10	numb
by	Pvr
gbb	Alk
prd	Nrx-IV
mus304	ssh
Idgf2	v
brk	ct
pav	tld
Pka-C3	Chc
Hr78	Akap200
Patj	spir
scrib	brk
wus	Sb
Pak	Pde8
Ptpmeg	vap
fd59A	glec
cathD	kuz
CkIIalpha	l(3)mbt
rdo	Myo31DF
Stat92E	CycA
enok	Mitf
ash2	pn
lilli	Pka-C3
ex	btl
glec	Pi3K92E
msn	18w
ex	Wnt5
cg	ast
dl	dom
grp	14-3-3zeta
Cct1	baz
Ef1gamma	Mer
raw	Pvr
