gene1	gene2
mmy	Abd-B
Hr78	eIF-4E
neur	cbt
W	sprt
xl6	Sur
sns	how
dsf	E(bx)
Krn	Mbs
ird5	CG13850
Borr	asf1
msi	Krn
jing	Krn
Snap	grp
Lac	CG4500
da	tok
ct	spen
Dhc64C	pnt
Iswi	ena
Lar	how
spn-A	CycE
l(2)37Cc	pdm2
Pka-C3	Cct1
RpL30	ea
Dat	osa
CG12301	CG1244
Dat	tll
kkv	Lis-1
Syb	G-salpha60A
tum	Su(H)
rdo	thr
kuk	l(2)efl
svr	mask
Src42A	apt
sns	Galpha73B
Lcp65Ag1	rux
ird5	crc
CG33205	v
Cp1	toe
Sur	Es2
Pk61C	run
BicD	Rca1
caup	Optix
dpn	CG6416
SelG	Lim1
Sema-2a	fl(2)d
rhea	sav
sli	CG8216
CG13850	PhKgamma
Appl	Arc42
FKBP59	Atpalpha
ird5	140up
Dap160	prd
jumu	spn-A
CG9769	SelD
btl	dco
CG9769	fl(2)d
sns	frc
t	Fas3
Pgant35A	MED24
dj	Glycogenin
up	ey
Sulf1	spen
Krn	G-ialpha65A
ry	Jra
numb	drm
qm	Ald
scyl	CG33205
Cks30A	svr
CtBP	xl6
Moe	Hr46
CG9445	pbl
cos	cactin
Nrt	dup
140up	dsf
rib	RhoGAP68F
osa	thr
sktl	Mlc1
CG3829	N
Jra	vlc
Ptpmeg	Sema-2a
chinmo	cher
14-3-3zeta	l(2)37Cc
cnk	alph
boss	blow
ap	CG3829
Mef2	Hem
sn	shg
dco	Pka-C3
stg	CG9509
spir	zfh1
caup	CG6416
enok	th
Sur	E2f
d	sns
eve	tub
foxo	thr
Idgf2	CG9104
Orct	scrib
ImpE3	tral
rux	gro
d4	Pvr
cg	Optix
Stat92E	dmt
CG33205	pnr
Mmp2	peb
tutl	Ef1gamma
Tm1	tll
pot	Dad
gl	tral
S6kII	Idgf2
Hs6st	Idgf5
tok	alien
tkv	cas
msk	rdo
PebIII	prod
amx	CG1244
msk	fs(1)M3
Snap	CdsA
18w	Arc42
Mhc	Sulf1
CycB	Su(var)2-10
t	Pop2
btl	Dif
stil	MYPT-75D
alien	CycA
Scgdelta	dco
rdo	Yp1
Abi	Pkn
pn	LCBP1
dome	ena
Chi	tud
emb	drl
sav	blow
Galpha73B	chico
sgl	boss
glec	sno
ea	Apc2
Cct1	Pkn
jar	Pop2
p53	CG17739
dib	siz
lilli	foxo
yrt	Lcp65Ag1
hdc	Arp66B
dos	ALiX
lwr	Myo31DF
xl6	kuk
Hr78	Appl
CG12301	CG4500
Fmr1	Pk92B
CG4945	Hr46
emb	ben
dnc	Chc
mri	pn
meso18E	dpn
Chi	sns
spir	ken
stumps	Src42A
yrt	Hs6st
tub	Eip71CD
Sry-delta	Mmp2
Mef2	alpha-Spec
Ef1gamma	inv
mask	dlg1
l(2)efl	Idgf5
ninaE	Hem
l(2)efl	sgl
CG16719	Dhc64C
tsh	Spred
Dl	CG9104
LanB2	Pk92B
MED4	cnc
Dap160	sn
Khc	Akt1
Lis-1	E2f2
wupA	bnl
v	numb
pot	E(z)
CG4945	dnc
N	Idgf1
RhoGAPp190	Abi
phyl	wupA
Atg5	LanA
LCBP1	B4
CG13850	ast
fal	Alk
emb	Pkn
CG9445	140up
spn-A	Ef1gamma
Caf1	rdo
Myo61F	Trl
Rho1	chp
Tm1	mbo
sns	d
Eip63F-1	tok
svr	wrapper
brat	Glycogenin
jing	Sema-2a
Moe	Tina-1
fs(1)K10	flfl
dlg1	CG9104
l(2)efl	kuk
PhKgamma	Oseg1
wls	ken
CG17470	ea
Ddx1	jumu
Tm1	Tm1
cnc	ea
lola	CG4945
Tm1	eve
fal	flw
CG9520	tral
Msp-300	CG8247
dib	Pk61C
rad50	sec23
Dcp-1	CG12301
stumps	btl
RhoGAPp190	cathD
bs	dally
Optix	sno
mth	PhKgamma
RhoGAP68F	Dif
svr	emb
Idgf4	how
sls	Vhl
Nrt	robo
scra	SelG
Dad	LCBP1
eIF-4a	opa
fal	Arp66B
Pak	chif
Atpalpha	dib
Patj	v
lva	MED4
hep	raw
xl6	neur
shot	run
Moe	CG13850
neur	car
tub	rhea
bnb	alpha-Spec
rg	sktl
Stat92E	alien
ap	CG17221
Dhc64C	Antp
snf	Sema-2a
Hmgs	sar1
E(z)	spn-A
l(2)efl	CG33205
Rho1	MED4
Mef2	G-oalpha47A
Hr78	wus
ey	CG3075
drk	lilli
Nrx-IV	chn
Orct	pio
gkt	kkv
dei	eya
frc	CG8216
sdt	SelD
Cka	bt
Taf4	v
neur	tin
Dhc64C	eIF-4E
Myo61F	pros
sgg	yrt
Uba1	tral
sdt	Rack1
Idgf2	Lcp65Ag1
Abl	E2f
fal	knrl
Pen	Dys
sll	pot
CG3829	Oseg1
hyx	ct
Hmgs	cos
Msp-300	cher
Apc2	jumu
rhea	Nf1
spir	Vhl
Not1	dsf
ics	chif
klar	dally
mib1	Ald
ix	E(bx)
Src64B	CycE
tral	Ef1gamma
sqd	lwr
hep	blow
tamo	Mmp1
e	B4
rux	caup
klar	opa
Abd-B	chif
cin	CG16719
emb	emc
NetB	Ephrin
G-salpha60A	aft
rg	Pgant35A
l(2)efl	CSN4
sina	kuk
ImpE3	Mmp1
Mbs	vap
Crk	tou
ttk	l(2)efl
bt	Dscam
wal	jar
sns	sar1
CSN4	tra
Ptpmeg	Ddx1
mmy	CG12301
wg	CG34379
glu	E(z)
sced	xmas-2
dmt	tld
ytr	CG1244
kuk	CG16719
Axn	dl
tub	B4
FKBP59	Eip71CD
RhoGAP68F	drl
wrapper	Hr78
ImpE3	mth
tou	Snap
flw	MED24
CG9104	Dl
l(2)gd1	form3
Vhl	Hs2st
Mitf	Dhc64C
FKBP59	ex
Abl	l(2)efl
sls	jumu
Hs6st	yrt
dib	CkIIalpha
gro	gl
caup	Idgf4
l(2)gd1	Mhc
sav	Gtp-bp
form3	fred
CG12896	bnb
Rack1	pnt
gkt	Sulf1
Mtl	dpn
BicD	Alk
LCBP1	gbb
Alk	hkb
tra	B4
rdo	Idgf4
xl6	CtBP
esg	btl
Dp	Pi3K92E
spir	sw
sgl	Khc
Dok	CG4945
Mkp3	CSN4
frc	Src42A
Nrx-IV	eg
dlg1	Cyp1
Idgf4	emc
tub	slam
exu	Pen
dlg1	Hr78
CycA	Dad
stil	emp
vlc	cta
B4	mus304
Mmp1	140up
Lcp65Ag1	bigmax
Dat	tok
sls	scyl
Hr46	sec23
opa	S6kII
rdo	CycA
Borr	spn-A
Mhc	dos
gro	Krn
dmt	sll
Dredd	Tina-1
dj	CG17221
da	bon
sktl	chrw
fog	morgue
peb	sdt
Akap200	Jafrac2
Pde8	bun
zfh2	Pink1
Rca1	BicD
Lcp65Ag1	Dap160
MED11	xl6
Hmgs	Dok
chn	frc
CG34417	ix
Fmr1	Cka
RpL30	Sin3A
yrt	Nrt
Fmr1	Sulf1
wus	how
wrapper	emb
CG8247	chinmo
tud	tin
spen	Sema-2a
l(2)gl	jumu
da	xmas-2
esg	peb
foxo	tra2
gro	eIF-4a
Apc	tral
Dscam	vlc
dah	CG18369
wal	dsd
stumps	CG32486
dco	lilli
mbl	Uba1
slam	Nf1
cbt	slam
capu	Hr78
yrt	Rbp9
caup	FKBP59
Khc	Atpalpha
Cka	up
crol	Fmr1
Rheb	Mkp3
dpn	Mef2
Nf1	prd
ben	Ark
d4	ssh
Khc	wrapper
eve	Dcp-1
Dok	ash1
her	blow
lilli	bigmax
Dscam	sina
sas	spen
Eip63E	abd-A
kis	Sry-delta
sno	Eip74EF
Chi	chic
tutl	l(3)mbt
ben	Rack1
Chc	CG2678
ImpE3	yellow-f
Alh	Mhc
Stat92E	CG9509
sty	th
sns	CG17470
spn-A	lic
MYPT-75D	sle
Tm1	cactin
bs	fal
Pop2	Btk29A
Tm1	cbt
noc	tub
elav	ine
Mbs	dsd
Pi3K92E	hyx
tou	shrb
Ald	th
bap	Crk
scrib	Arc42
dl	cact
CG32082	Snap
stil	cic
numb	pcm
dco	W
dpn	eya
Myo61F	jumu
CG32486	disco
Traf6	Arp66B
CG34379	Hmgs
caup	bcd
tub	cathD
Su(var)2-10	mfas
W	bap
nmo	CG16719
NAT1	Src42A
Es2	Dcp-1
Su(H)	pot
rdx	dib
ecd	Khc
dsd	hyd
asf1	Idgf4
bnl	Ice
Idgf5	Btk29A
Myo31DF	Moe
caup	Idgf2
Tina-1	Ald
Abl	fru
mbo	nej
sprt	MED24
peb	tud
e	Crk
Rack1	pyd
sli	msk
Apc2	fal
Src42A	Pkn
ytr	dsf
Mmp1	tud
Idgf5	nmo
sty	mbt
CG9520	sle
sll	meso18E
CG8216	ben
cathD	Dhc64C
rdo	esc
drm	dl
mmy	eve
Sb	ImpE3
Ice	Ark
noc	RhoGAPp190
Arp66B	sec13
CG12896	Akt1
crol	Patj
Eip71CD	msi
sax	Pkn
CG17221	qua
bun	dsf
puc	Apc
gl	MED11
E(z)	Caf1
sax	fax
ssh	Mlc1
ash1	Uba1
aft	Syx1A
grp	inv
fax	Sulf1
qua	sw
Eip71CD	Snap
raw	ninaE
wrapper	CG10641
ird5	mus304
rhea	Nrx-IV
beta4GalNAcTA	nmo
stumps	mask
Atx2	CG1942
trio	lva
beta4GalNAcTA	car
Sh	CadN
CG6416	her
Crk	dally
prd	bowl
cta	brat
brat	Hph
scrib	Eip63F-1
stumps	exu
Hs2st	betaTub56D
CG9445	CG8216
caup	Nrx-IV
Fas3	pnt
th	LanB2
dally	stil
Uba1	CG34417
l(2)gl	Rack1
glu	Mer
cnc	CG6372
Borr	jumu
ppan	CG12301
CG13850	ird5
Gtp-bp	Hem
sbb	uzip
xmas-2	xl6
Dap160	RpL30
Axn	Lcp65Ag1
Traf6	Pop2
CG34417	pn
Cp1	PhKgamma
ksr	Cyt-c-d
Set2	pot
Pak	Scgdelta
MED11	dsf
Jafrac2	ninaE
Aph-4	ssh
Dredd	W
l(3)mbt	dom
glec	LIMK1
phyl	chico
Aph-4	Eip71CD
E(bx)	Eip63F-1
Iswi	l(2)efl
chp	morgue
Chc	frc
CG17739	tsh
sced	Rab5
l(3)mbt	cort
B4	Hr46
apt	chn
ex	Arp66B
Pde8	Su(H)
CG4945	pot
Dl	Syx1A
Krn	msi
Ddx1	grp
Orct	cathD
Lim1	boss
mfas	CG32082
spen	svr
CG8216	Mbs
cher	CG4945
CG9520	Dys
Dok	hyd
lmd	gl
Tina-1	bap
CG1942	Pvr
dsf	140up
chic	Sb
dj	Cka
G-oalpha47A	eIF-4a
CG13850	sdt
18w	CG33205
Psn	Tab2
Rbp9	qm
Mlc1	Tab2
140up	grp
Ca-alpha1D	Appl
trc	Nrx-IV
Apc2	prd
cort	tud
Vhl	Hem
Rbp9	bt
ImpE3	cathD
pros	exu
Dl	Dap160
bcd	drk
wal	fax
Rho1	morgue
Sb	Idgf4
Sb	Alk
inv	twi
rdx	baz
Aph-4	spir
tral	tud
Borr	dl
Rho1	Mbs
Lis-1	asf1
Sxl	Myo61F
Appl	p53
rad50	pbl
NetB	MED24
nmo	Mmp2
bnb	rux
CadN	uzip
raw	blow
toe	Akt1
Abl	bigmax
th	G-ialpha65A
Aph-4	eya
Myo31DF	CdsA
CkIIalpha	sll
pot	tum
d	Dlic2
Dp	fs(1)K10
CG1244	Pi3K92E
mib1	l(2)efl
Galpha73B	eff
Ice	cher
Patj	pelo
Antp	LanB1
dpp	Aph-4
bigmax	CG1942
glec	sar1
Dredd	p53
chic	Dl
shn	wal
Rack1	eve
tkv	Optix
tok	numb
Lim1	Ca-alpha1D
CG9445	CG13850
svr	Nrt
esc	thr
Pvf1	Sh
Pink1	LanA
pn	gbb
puc	Hs6st
shrb	tou
esg	msk
how	eIF-4E
Dys	toe
Oseg1	d
Caf1	bhr
Pop2	eg
neur	Dcp-1
sll	acj6
Pi3K92E	dib
W	dco
bt	Lcp65Ag1
CSN4	amx
esc	Rca1
CSN4	ttk
dah	lic
vap	Su(z)12
tok	Eip63F-1
sina	numb
Ephrin	Sema-2a
Dat	neur
Dp	pcm
MED24	dnc
Not1	Su(H)
ry	Nrx-IV
Sobp	asf1
eg	CG9520
18w	shg
Sur	p53
qua	G-salpha60A
Set2	emp
sar1	Mmp1
kkv	Pka-C3
zfh2	Scgdelta
tub	Tina-1
aft	Chi
wrapper	Scgdelta
stg	dpn
Trl	beta4GalNAcTA
Sema-1b	pnt
gl	dib
RhoGAP68F	rib
d	Nrx-IV
Alk	Eip71CD
Arc-p34	bcd
tral	e
sar1	Hr78
Sin3A	stumps
Eip74EF	Krn
chico	Atx2
l(2)gl	inv
CG3075	Cks30A
qua	eg
CycB	pn
Rbp9	Sry-delta
sdt	peb
dnc	MED24
fw	aft
Ggamma1	drk
CG34417	Pvr
caup	emb
fred	Alk
toe	Optix
Chi	acj6
RpL30	SelG
lic	p53
Mlc1	Msp-300
CG17739	dom
Dok	NetB
Lac	Iswi
CycB	mfas
cort	CG18369
ine	Pgant35A
knrl	Fas3
CG1244	CG12301
tral	Chi
E(bx)	Idgf5
crol	Atg5
rg	aft
frc	Abi
mfas	kuk
kay	Appl
bl	emb
jagn	Cka
gkt	CG9104
Nrx-IV	Khc
CG17739	W
hyd	cher
EcR	Jra
alph	Hr46
Jra	yrt
CG33205	Mhc
Apc	uzip
E2f2	CG9104
zfh2	bnl
hyd	prd
Idgf1	CG32082
yrt	v
ksr	qm
CSN4	ben
CycB	MYPT-75D
noc	eIF-4a
her	Bap60
Pop2	cp309
fred	dco
Lcp65Ag1	Pen
Rbp9	Nf1
bnb	opa
bt	Su(z)12
CycA	pelo
Aph-4	poe
tutl	Yp1
qm	Hr78
tutl	W
tow	CdsA
Idgf4	fl(2)d
FKBP59	l(2)gl
Hem	beta4GalNAcTA
fal	mbl
ash1	eff
snf	Mmp1
SelD	mbl
Idgf4	glu
CdsA	fred
mbl	E(z)
neur	dom
Scgdelta	zfh2
Prm	bt
Dys	Src42A
trio	CG4500
Sry-delta	nej
caup	elav
fd59A	Abd-B
Dscam	bt
CG6416	meso18E
eve	Hr78
CG17739	Sema-2a
snf	E2f2
Cyp1	Sulf1
CG3987	puc
Src42A	fax
18w	Appl
alien	Mer
Pak	Tak1
Hs2st	mask
Ald	gkt
Pgant35A	gro
Abd-B	CG16719
dom	Dat
Pvf1	RhoL
t	Traf6
Abd-B	cta
Axn	CG9445
loco	CG17221
cher	PhKgamma
qm	Cka
osa	CG9445
sec13	beta4GalNAcTA
Hr46	Eip63F-1
bowl	MED11
inv	Sulf1
Idgf4	srp
eIF-4E	tra
p53	bigmax
rux	wal
Atg5	NetB
CG17221	ap
pnr	svr
Sh	Rack1
flw	dco
trio	Gtp-bp
l(3)mbt	tld
CG16719	bl
CG2681	Pk61C
Hmgs	alph
pot	CycA
Sry-delta	yrt
Crk	cnc
kay	amx
Idgf5	yrt
FKBP59	caup
140up	qua
FKBP59	disco
pcm	fred
CG16719	Antp
Rheb	Pgant35A
Hr78	wrapper
dco	flw
Pde8	CG9445
ix	trio
sll	chif
Wnt5	ex
snf	beta4GalNAcTA
MED24	xmas-2
G-oalpha47A	Cip4
hdc	Nrt
dup	dlg1
LIMK1	p53
cher	Ark
dco	knrl
CG12896	run
brat	B4
frc	spir
mri	sar1
Arc42	Ark
dome	Dad
Jra	kis
Pvr	CG12301
prd	MED4
ALiX	Atg6
msk	l(3)mbt
Fas3	ry
Ddx1	knrl
rad50	alph
gl	Cct1
lmd	form3
nej	Pvr
tra	Lcp65Ag1
how	cact
dec-1	PhKgamma
Hmgs	frc
Ice	cp309
rdo	CycB
Nrt	loco
qua	klar
Dl	bon
CG1244	Arc-p34
Sulf1	knrl
Myo31DF	Mbs
Rho1	bun
fs(1)K10	Arc-p34
Dp	Dif
CkIIalpha	pelo
Dys	sax
Hph	Optix
W	MED24
cathD	Fmr1
CG8216	hdc
Ddx1	Rpd3
cos	CG18369
CtBP	mfas
CG32486	stumps
CG2678	pn
foxo	Fas3
nej	alph
fred	msi
Ptpmeg	PebIII
hyd	14-3-3zeta
bs	RhoGAPp190
Tm1	d4
Lim1	grp
jar	rib
Stat92E	wls
sqd	ssh
Abd-B	Lim1
LIMK1	Es2
Dredd	Sema-2a
zfh1	apt
dpn	glec
CG17221	CG2681
dj	eIF-4a
CG34379	Atg6
LanA	Dcp-1
prod	Lcp65Ag1
CG4945	Jra
MYPT-75D	mfas
Idgf4	CG6416
Sb	mth
puc	ine
Rbp9	brat
Apc2	wrapper
EcR	Sulf1
CG34450	scra
Idgf4	Pak
scra	Vps28
Pkn	frc
dco	dpp
wg	stumps
flw	caup
Patj	Mmp1
Nrx-IV	jagn
ics	Uba1
bun	sll
Nrt	Akt1
CG34417	CG12301
dlg1	ofs
trn	CG10641
betaTub56D	CycE
Cyp1	RpL30
E2f2	ix
CycA	CG16719
Ark	Jra
spin	G-salpha60A
CG14995	l(2)efl
fred	bt
G-ialpha65A	G-oalpha47A
Pi3K92E	drm
Abd-B	Sulf1
rux	kuz
MYPT-75D	l(3)mbt
cnc	form3
Lcp65Ag1	Hs2st
CG1942	dco
cos	emp
zfh2	chrw
Crk	ofs
chico	cathD
Jafrac2	tutl
Lim1	ird5
v	bt
fred	NetB
CG8216	sli
Pop2	Mtl
Dl	rdx
Dl	alien
lic	spn-A
toe	Hmgs
CG2678	cort
sec23	sqd
da	up
MED11	ppan
beta4GalNAcTA	Pde8
CG9520	mbt
betaTub56D	jumu
dpn	LIMK1
Jafrac2	Akap200
RpL30	CG34450
tld	asf1
ird5	ash1
Sema-2a	yellow-f
Psn	CG9445
l(3)mbt	Pka-C3
drm	Dp
SelG	drk
peb	stil
esg	p53
Dlic2	Idgf4
CG32486	LanB1
shg	CG17221
wg	yellow-f
PebIII	hkb
MED4	Gtp-bp
Antp	cact
flw	chif
Stat92E	asf1
eff	rdx
yrt	Pk92B
Idgf2	sll
kuk	Su(var)2-10
mbt	eg
Alk	blow
fd59A	Sulf1
Fmr1	dec-1
cas	robo
LIMK1	scra
ry	trc
Mer	Stat92E
Eip71CD	CG17221
Snap	Cyt-c-d
Hem	chn
Sh	noc
her	snf
up	Prm
sec13	Arp66B
Myo31DF	dpn
dl	Pde8
qua	Sh
Mef2	drk
CSN4	bcd
run	apt
lva	dsx
Arp66B	kuz
Sema-2a	Jafrac2
kay	esg
mth	caps
rux	Dap160
sina	form3
alien	Dl
mth	sw
chn	Src42A
mbo	Hmgs
Pka-C3	Yp1
blow	hep
LCBP1	fs(1)M3
tud	pn
e	E2f
Idgf1	cp309
shot	chic
pcm	EcR
RhoGAPp190	pnr
hkl	nmo
Mer	CycE
Ef1gamma	CG17470
Pop2	CG9104
Sb	fred
Hs6st	Aph-4
rdx	eff
Sry-delta	Dcp-1
Dok	dsx
Aph-4	Hs6st
alien	tok
dco	stumps
inv	glec
Aph-4	CG12896
pdm2	Mlc1
Tl	Cip4
ey	tub
qua	dpn
Eip71CD	FKBP59
CG4500	kkv
eff	cactin
Su(z)12	Sb
Idgf5	E2f2
spen	eIF-4E
zfh2	enok
ninaE	W
cas	Dhc64C
Sulf1	v
v	Taf4
chinmo	14-3-3zeta
ALiX	scra
gl	phyl
Trl	rhea
cbx	ninaE
tum	rad50
hpo	glu
Nf1	shot
toy	eya
rux	MED24
Tl	toy
tld	Iswi
jar	run
sqd	Dat
Dl	CG16719
Optix	rhea
pnut	ry
svr	Abi
ksr	spen
oaf	MED11
Dat	foxo
sax	qm
tra2	Ephrin
dco	btl
Mkp3	Nrx-IV
baz	CG32082
CG3987	kuz
disco	elav
ben	oaf
toy	CG9104
sgl	Dscam
Tab2	fog
cathD	Atpalpha
pbl	cos
dsx	chn
drm	hyx
poe	Lar
dmt	E(z)
uzip	14-3-3zeta
Ald	msn
p53	tsh
bib	MED4
tld	CG9104
jar	Aph-4
chn	scyl
Dhc64C	run
CG9445	Psn
Pk61C	par-1
emp	tin
gl	lmd
rux	bib
RhoGAP68F	bowl
drm	Rca1
cos	eff
ct	CG1244
Optix	ine
l(1)G0289	bt
CG1244	glu
Cka	Rack1
CycA	pot
bon	RhoGAP68F
Tm1	nej
N	CG3829
drk	NetB
dei	lola
Mbs	Idgf1
dah	kkv
wupA	RhoL
Ef1gamma	CG4500
glu	Idgf4
dl	tamo
wls	Rbp9
Ddx1	ben
bs	ksr
Src42A	Nrt
Src64B	SelD
glu	up
tud	fw
pbl	sno
CG2681	scra
lmd	disco
cic	elav
CG9509	dpn
Mhc	wal
hpo	Caf1
l(3)mbt	neur
mmy	nmo
alph	wee
puc	sn
eIF-4E	ex
CG9445	Abd-B
Idgf2	Lac
FKBP59	sktl
pnr	Rbp9
Dat	ena
exu	bigmax
Mitf	rux
Hr46	cos
fog	eIF-4a
sas	CG9520
wupA	Nrx-IV
l(3)mbt	Pop2
wal	Fas3
brk	CG3075
inv	Oseg1
Trl	sax
oaf	cher
Ank2	fd59A
Moe	MED4
CG9104	E2f2
fw	Atg6
Dp	EcR
Arc42	Cip4
exu	CG12896
Pvr	mbo
Dys	lilli
tud	sls
Abd-B	jing
p53	Dredd
spir	Sh
sls	dos
cathD	Oseg1
eIF-4a	Sobp
cher	cp309
CG17470	Mmp1
kuk	l(3)mbt
Arp66B	flw
lilli	Aph-4
ash2	CG34417
Rca1	pbl
mth	loco
G-ialpha65A	Rack1
cnk	dei
up	alien
uzip	tow
sec23	CG17739
Hr46	sls
Src64B	t
Alk	PhKgamma
Alk	rdo
mbo	Hr46
dl	Rca1
t	Alh
Rbp9	yrt
tin	CG6416
car	l(2)efl
Dcp-1	Atg5
dpn	meso18E
amx	sas
dsx	Dok
sbb	Snap
chrw	enok
stil	disco
Jra	meso18E
Mitf	RhoGAP68F
flw	Hs2st
SelG	Tak1
MED4	Cks30A
Pi3K92E	sax
CG32486	klar
CSN4	CG4945
mbt	stumps
caup	flw
bhr	osa
prod	sll
mmy	kkv
Aph-4	Cip4
Atg5	drk
xmas-2	Rab5
Dcp-1	bcd
pav	th
mbl	cnc
Dad	mus304
Idgf5	E(bx)
G-salpha60A	LIMK1
Iswi	Eip63F-1
opa	CG14995
Hem	ninaE
Ank2	Cip4
Ddx1	l(3)mbt
tud	ena
dl	mbl
tamo	d
inv	bib
prod	CG34417
chp	Syb
cp309	Aph-4
14-3-3zeta	ALiX
18w	dj
tral	santa-maria
sbb	tow
CG9769	Atg6
Pde8	wee
Pvr	Antp
lic	E(z)
Hem	Hmgs
Fmr1	mask
Hr78	Mhc
ALiX	santa-maria
sas	ytr
jumu	Borr
tok	kuk
klar	eya
brat	Axn
Apc	lva
MED4	fd59A
Nf1	Chc
RhoGAPp190	peb
mbl	mus304
RhoL	Dcp-1
tutl	fs(1)M3
CG4945	CSN4
tup	Appl
run	lic
Pop2	CycB
trc	ry
chinmo	ics
dmt	stg
RhoGAP68F	spin
da	CG1244
cp309	msi
bnb	siz
Hs2st	Vhl
pn	ash2
Tak1	Ggamma1
Sobp	hdc
elav	CG33205
hkb	blow
cic	boss
pbl	Borr
sqd	wls
NAT1	Uba1
cnk	lva
fs(1)M3	twf
twf	tutl
hpo	CycE
E2f	Alh
beta4GalNAcTA	Dif
e	Sur
CG2681	Dap160
CG8149	sec13
LCBP1	pot
Snap	Eip71CD
Rack1	CG4500
beta4GalNAcTA	Trl
Ddx1	sina
Stat92E	fd59A
cta	kis
E2f2	CG6416
crc	ap
Dap160	brm
asf1	bcd
gl	Mmp2
MED4	Ephrin
fru	FKBP59
Dl	kay
rhea	Trl
Hs6st	Abi
bon	esc
prd	RhoGAPp190
CG32082	dj
lmd	by
Nf1	Tl
E(bx)	Bap60
scra	Src42A
thr	flfl
Pvr	Pvr
knrl	Dlic2
Idgf2	cher
scyl	Rab7
CycA	fs(1)K10
Not1	mbo
MED4	trc
pn	CycB
tutl	gbb
oaf	Atg6
glu	rdo
Nrx-IV	caup
LanB2	LanB1
dsd	trc
abd-A	wal
how	bs
pot	CG4945
jumu	alien
v	dup
CG16719	Rpd3
lic	lmd
l(2)37Cc	CG33205
Tak1	SelG
flfl	hyx
gro	shot
l(2)gl	sbb
form3	Gtp-bp
Alh	Optix
cas	fru
stil	Mmp2
sgl	vlc
baz	sas
CG6416	Alk
qua	raw
sle	ird5
eve	ttk
eff	mbo
foxo	flfl
sgl	Prm
Gtp-bp	Nf1
BicD	CG1942
rdo	E(z)
xmas-2	wrapper
vap	CG13850
cnk	pbl
Ald	Sulf1
scra	bap
fs(1)M3	CycB
CG2678	dah
E2f	Pop2
inaC	inaC
Abd-B	rux
Patj	bs
fru	Abl
lin	bnl
hkl	ytr
bon	Myo61F
tral	ea
cathD	CG3829
sdt	baz
Myo31DF	lwr
dos	Dys
Tm1	Crk
Krn	how
Ddx1	Crk
jumu	CG16719
prd	Apc2
Dl	spn-A
osa	pot
chn	140up
Lcp65Ag1	stg
mfas	Pcaf
Hs2st	Apc
grp	CG3075
chrw	Ggamma1
E2f	Axn
Myo61F	ry
peb	RhoGAPp190
nmo	Idgf5
CycA	tld
Rack1	ken
run	Nrx-IV
Mmp1	cin
mbo	Su(H)
Oseg1	dec-1
caps	Cp1
Hph	B4
CtBP	tld
Tak1	cin
Atg5	crol
pav	Hr78
enok	Mef2
pio	twi
spen	Moe
ppan	knrl
prd	crol
Cip4	toy
Btk29A	uzip
CG10641	chrw
Aph-4	bowl
cas	FKBP59
Gtp-bp	sav
E2f2	sas
shot	Atpalpha
chic	gro
sno	Dhc64C
Set2	sav
CG34417	ash2
Idgf2	Hem
pav	dmt
Syb	Pde8
kkv	Pen
sty	zfh2
eIF-4E	mbt
Eip63F-1	Sobp
trc	dsd
14-3-3zeta	uzip
shn	elav
Sobp	E2f2
BicD	lilli
hdc	fl(2)d
foxo	Pk61C
Not1	wee
eIF-4E	par-6
dpn	CG9509
Cka	cathD
Hem	Idgf1
ast	CG13850
ird5	toe
gkt	CG34417
brm	sn
slam	slam
pio	CG8216
btl	FKBP59
Arc-p34	Alk
CG34379	Ef1gamma
Vhl	betaTub56D
cta	CG16719
Sh	sls
CycA	E(z)
Dys	ksr
sgl	Taf4
Mhc	CG33205
vap	CG2681
Optix	qua
chic	CG3829
mus304	crc
ALiX	Tab2
CG17221	l(1)G0289
rdo	pn
CdsA	Mmp2
fru	alpha-Spec
Patj	par-1
fs(2)ltoPP43	sina
pot	pbl
LCBP1	Dad
alpha-Spec	caup
numb	bt
Cip4	Apc
chif	Pde8
Crk	MED24
th	emc
prod	Pvr
Idgf4	cp309
Hr46	vlc
Su(H)	CG9445
rhea	shot
sli	eff
Lac	Jra
fred	PhKgamma
dpld	Dat
dome	d4
pcm	toy
Cp1	Oseg1
ofs	RpL30
E(z)	Dl
sno	par-1
hkl	t
rdx	rdo
svr	cact
Galpha73B	fal
wal	abd-A
nej	twi
Atg5	Dcp-1
LanB2	wrapper
Idgf5	mri
Rca1	Pi3K92E
l(3)mbt	CycB
BicD	mbl
crc	mam
stg	CG6416
xmas-2	Hph
Ptpmeg	hdc
aft	Dredd
W	Ggamma1
E(z)	sina
lilli	Mef2
neur	Ddx1
chic	mth
sli	wal
CG3075	Aph-4
rad50	Hph
Akt1	CG12896
wal	shn
eff	sec23
cic	Mkp3
mbt	eIF-4E
eg	apt
bnl	Ggamma1
ird5	Lim1
ash2	LCBP1
baz	sdt
klar	oaf
CG8149	Arp66B
disco	t
cg	ena
18w	Mitf
Chc	Eip71CD
esc	sktl
peb	Dat
CG9769	Tl
trio	cic
Pcaf	Sur
140up	rg
tll	Pvr
CG8216	mask
nej	by
run	LanB1
sdt	srp
CG8149	Src64B
Set2	raw
Sry-delta	CG6416
140up	chn
klar	PhKgamma
eIF-4E	Lar
raw	pav
how	gro
Mitf	Dif
Hr46	Hph
E(bx)	CG6416
dmt	CG9104
dnc	LIMK1
bon	spn-A
sll	prod
eIF-4a	phyl
Mmp2	tou
Mbs	sbb
